file,title,description,city,type,status,slug,price,price_raw,bedrooms,area,image,tags,related,whatsapp_link
,"Studio em Ilhabela, Ilhabela","Studio em Ilhabela, Ilhabela: 240m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,,imovel-1044,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20em%20Ilhabela%2C%20Ilhabela&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Studio em Santos, Santos","Studio em Santos, Santos: 110m², 1 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,,imovel-1045,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20em%20Santos%2C%20Santos&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Casa em Bertioga, Bertioga","Casa em Bertioga, Bertioga: 240m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,,imovel-1046,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20em%20Bertioga%2C%20Bertioga&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Loft em Bertioga, Bertioga","Loft em Bertioga, Bertioga: 90m², 5 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,,imovel-1047,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Loft%20em%20Bertioga%2C%20Bertioga&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Flat em Ilhabela, Ilhabela","Flat em Ilhabela, Ilhabela: 240m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,,imovel-1048,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Flat%20em%20Ilhabela%2C%20Ilhabela&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Cobertura em Itanhaém, Itanhaém","Cobertura em Itanhaém, Itanhaém: 110m², 1 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,,imovel-1049,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20em%20Itanha%C3%A9m%2C%20Itanha%C3%A9m&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Cobertura em Itanhaém, Itanhaém","Cobertura em Itanhaém, Itanhaém: 130m², 5 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,,imovel-1050,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20em%20Itanha%C3%A9m%2C%20Itanha%C3%A9m&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Loft em Itanhaém, Itanhaém","Loft em Itanhaém, Itanhaém: 55m², 3 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,,imovel-1051,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Loft%20em%20Itanha%C3%A9m%2C%20Itanha%C3%A9m&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Apartamento em Ilhabela, Ilhabela","Apartamento em Ilhabela, Ilhabela: 90m², 4 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,,imovel-1052,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20em%20Ilhabela%2C%20Ilhabela&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Casa em Bertioga, Bertioga","Casa em Bertioga, Bertioga: 280m², 5 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,,imovel-1053,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20em%20Bertioga%2C%20Bertioga&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Flat em Santos, Santos","Flat em Santos, Santos: 55m², 1 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,,imovel-1054,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Flat%20em%20Santos%2C%20Santos&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Loft em Peruíbe, Peruíbe","Loft em Peruíbe, Peruíbe: 75m², 4 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,,imovel-1055,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Loft%20em%20Peru%C3%ADbe%2C%20Peru%C3%ADbe&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Loft em Peruíbe, Peruíbe","Loft em Peruíbe, Peruíbe: 160m², 1 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,,imovel-1056,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Loft%20em%20Peru%C3%ADbe%2C%20Peru%C3%ADbe&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Flat em Itanhaém, Itanhaém","Flat em Itanhaém, Itanhaém: 75m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,,imovel-1057,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Flat%20em%20Itanha%C3%A9m%2C%20Itanha%C3%A9m&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Apartamento em Ubatuba, Ubatuba","Apartamento em Ubatuba, Ubatuba: 200m², 5 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,,imovel-1058,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20em%20Ubatuba%2C%20Ubatuba&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Studio em Ubatuba, Ubatuba","Studio em Ubatuba, Ubatuba: 130m², 4 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,,imovel-1059,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20em%20Ubatuba%2C%20Ubatuba&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Studio em Ubatuba, Ubatuba","Studio em Ubatuba, Ubatuba: 35m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,,imovel-1060,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20em%20Ubatuba%2C%20Ubatuba&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Studio em Embaré, Santos — aquecimento solar","Studio em Embaré, Santos: 174m², 3 dorm, 2 vaga(s). Destaques: aquecimento solar,elevador. Contato: Bianca Alves.",,,,imovel-1061,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20em%20Embar%C3%A9%2C%20Santos%20%E2%80%94%20aquecimento%20solar&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Casa em Suarão, Itanhaém — lavabo","Casa em Suarão, Itanhaém: 149m², 2 dorm, 3 vaga(s). Destaques: lavabo,playground,suite,piscina. Contato: Carlos Gomes.",,,,imovel-1062,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20em%20Suar%C3%A3o%2C%20Itanha%C3%A9m%20%E2%80%94%20lavabo&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,"Apartamento em Vila Mirim, Mongaguá - vagas de garagem","Apartamento em Vila Mirim, Mongaguá: 44m2, 2 dorm, 1 vaga(s). Destaques: vagas de garagem,quintal gourmet,área de serviço. Contato: Luciana Teixeira.",,,,imovel-1063,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20em%20Vila%20Mirim%2C%20Mongagu%C3%A1%20-%20vagas%20de%20garagem&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
